HEAD
    -0.00180302     0.68735358     1.30494258
    -0.00205650     0.68824194     1.30461434
    -0.00148639     0.66341015     1.26188082
END
HEAD
     1.30494258     2.06254823     2.52718107
     1.30461434     2.05933370     2.52707616
     1.26188082     1.99561341     2.44281260
END
HEAD
    -0.00148639     0.66341015     1.26188082
    -0.00198824     0.63765249     1.20772785
    -0.00149818     0.58168761     1.10463849
END
HEAD
     1.26188082     1.99561341     2.44281260
     1.20772785     1.90695526     2.33997678
     1.10463849     1.74589009     2.13911024
END
