HEAD
     3.00048258     2.99804273     2.70143657
     2.99983077     2.99610652     2.70075707
     2.90075392     2.89856515     2.61229194
END
HEAD
     2.70143657     2.33148723     1.61848094
     2.70075707     2.33198245     1.61770197
     2.61229194     2.25250439     1.56508157
END
HEAD
     2.90075392     2.89856515     2.61229194
     2.77763890     2.77478932     2.50018677
     2.53976938     2.53759049     2.28677557
END
HEAD
     2.61229194     2.25250439     1.56508157
     2.50018677     2.16002126     1.49777403
     2.28677557     1.97327751     1.37000779
END
